array,site,array_year,array_visit,lat,long,easting_12n,northing_12n,start_date,end_date,camera_failure_details,deployment_id,buffer_dist,pct_betu_pap,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,fire_0_15,fire_gt_15,fire_0_10,fire_10_25,fire_gt_25,fire_10_20,fire_20_30,fire_30_40,fire_gt_40,fire_total,ndvi,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,50,0,0,0.4325,0.4376,0.0088,0.08810000000000001,0,0,0,0.033,0.0911,0.1081,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7650729166666668,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,100,0,0,0.4318308947003227,0.43795076142984873,0.00879211001184692,0.08799743015401001,0,0,4.802601484481729e-6,0.03342382958100552,0.09094374393027276,0.10928041083629296,0,0.7989600652571281,0.04590669914226549,0.04590669914226549,0.04590669914226549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04590669914226549,0.04590669914226549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762225,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,200,0,0,0.379776319989899,0.4652390478391839,0.00817829036645356,0.08001777476389635,0,0,3.784319508543521e-4,0.06639661966289656,0.07878744617041733,0.20111316734927323,0,0.7180559672132166,0.04772400477638811,0.04772400477638811,0.04772400477638811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04759970204223124,0.04759970204223124,0,0,0,1.243027341568685e-4,1.243027341568685e-4,0,0,0,0,0,0,0,0,0,0,0.7650729166666668,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,300,0,0,0.3585106265933016,0.47638704655644654,0.0079275285371166,0.07675787098251588,0,0,5.310695861029363e-4,0.07986689097358413,0.07382127168072232,0.2386293175557288,0,0.6850044678377821,0.0626103700728119,0.06449294607468428,0.06449294607468428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353130922946376,0.0353130922946376,0.00178405940893655,0.00188257600187239,0,0.02551321836923773,0.02551321836923773,0,0,0,0,0,0,0,0,0,0,0.762225,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,400,0,0,0.32951115517626955,0.5021158911506247,0.00690900362600884,0.06966564461154982,0,0,9.87509838234598e-4,0.09078469207717256,0.062541825405861,0.3015309167446586,0,0.6324295998546304,0.04393839714916632,0.04623224151441637,0.04623224151441637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02734894846554364,0.02734894846554364,0.00223826335093731,0.00229384436525005,0,0.01435118533268537,0.01435118533268537,0,0,0,0,0,0,0,0,0,0,0.76480625,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,250,0,0,0.3688687649005396,0.47095705608264454,0.00804967013212633,0.07834571171764233,0,0,4.5672252827092815e-4,0.07330576311990941,0.07624020631232802,0.2203558728414474,0,0.7011032611104773,0.062014005343528716,0.06297216574219489,0.06297216574219489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04090760195149445,0.04090760195149445,8.151393513089726e-4,9.58160398666174e-4,0,0.02029126404072529,0.02029126404072529,0,0,0,0,0,0,0,0,0,0,0.762225,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,500,0,0,0.29197992360226116,0.5450205531564075,0.00582610087457625,0.05978813786466438,0,0,0.00131819791256072,0.096031235348964,0.04895935489303914,0.3871133716787229,0,0.5593679536005209,0.03508020790684022,0.037481688751902144,0.037481688751902144,0,0,0.01087808756402503,0.01087808756402503,0,0,0.01087808756402503,0,0,0.01087808756402503,0,0,0,0,1.9738195523772953e-5,0,0.02284427961416769,0.02284427961416769,0.0030314314842327813,0.00240148084506192,0,0.00918475861291598,0.00918475861291598,0,0,0,0,0,0,0,0,0,0,0.7640395833333334,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,750,0,0,0.2645383016130401,0.5839600091463604,0.01120813995591238,0.04569579279382919,0,0,0.00106640247924835,0.09348241682631588,0.03433447553411097,0.4788225193747617,3.12144657669735e-4,0.48122915582692166,0.030315292581479997,0.04589568152015336,0.04589568152015336,0,0,0.05634312181189206,0.05634312181189206,0,0,0.05634312181189206,0,0,0.05634312181189206,0,0,0,0,0.00795941529992601,0,0.01567868171558916,0.01567868171558916,0.00259508062689003,0.01558038893867336,0,0.0040821149390748,0.0040821149390748,0,0.01686719150127685,0,0,0.01686719150127685,0,0,0,0.01686719150127685,0.01686719150127685,0.7677003205128207,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,1000,0,0,0.2995983976549622,0.5492273557710986,0.02541524793174828,0.03986090256919465,2.7185442074837408e-6,0,0.00638842183866258,0.0794600289401643,0.03200357378069195,0.44897403215133647,0.00406238397999014,0.5101073931065551,0.024406228216333477,0.03808777415173464,0.03808777415173464,0,0,0.09194230584380925,0.09194230584380925,0,0,0.10139501522729423,0.00945270938348498,0.00945270938348498,0.10139501522729423,0,0,0,0,0.00707861714031454,0,0.01203607640991876,0.01203607640991876,0.0029953450128708766,0.01368154593540116,0,0.0022961896532293,0.0022961896532293,0,0.08727402291195419,0,0,0.08727402291195419,0,0,0,0.08727402291195419,0.08727402291195419,0.7660788690476193,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,1250,0,0,0.3394697534712393,0.4978801206449836,0.04209361833573526,0.03538302639660529,3.2457215857345654e-5,9.72921779764099e-4,0.01625706373753373,0.06787834947454148,0.03097562466388753,0.4047722162628959,0.01451717696318928,0.5452679992785155,0.019864200063506747,0.031509107900814515,0.031509107900814515,0,0,0.12203599631105864,0.12203599631105864,0,0,0.15785414606879977,0.03581814975774112,0.03581814975774112,0.15785414606879977,0,0,0,0,0.00608628604416567,0,0.0101296556785597,0.0101296556785597,0.0021786969627143483,0.01164490783730777,0,0.00146956137806703,0.00146956137806703,0,0.13191998395432866,0,0,0.13191998395432866,0,0,0,0.13191998395432866,0.13191998395432866,0.766478511904762,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,1500,0,0,0.3870575096765455,0.4472947206883098,0.04696979546041607,0.03259191192055653,6.229736604272694e-5,0.00691156544148174,0.01915537649082956,0.05993606002801526,0.02998646184191183,0.3727776464704922,0.0140428821209773,0.5782838428148129,0.01829795330749609,0.02850548676982885,0.02850548676982885,0,0,0.15096637198226398,0.15096637198226398,0,0,0.19282197018845645,0.04185559820619249,0.04185559820619249,0.19282197018845645,0,0,0,0,0.00535201894355357,0,0.01009764858710769,0.01009764858710769,0.0018277570420662114,0.01020753346233276,0,0.00102052873476862,0.00102052873476862,0,0.15884409879327918,0,0,0.15884409879327918,0,0,0,0.15884409879327918,0.15884409879327918,0.7658991753472226,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,1750,0,0,0.4273259466909146,0.4004812856544676,0.04634124060258845,0.02997906829838408,6.606940225614606e-5,0.01656591812928607,0.01757338780079875,0.06165348568997598,0.03083204129879951,0.3417202213486386,0.01109430099050946,0.6027428533091053,0.017284142592745844,0.026307775381872015,0.026307775381872015,0,0,0.16451871079057395,0.16451871079057395,0.00220225999307556,0,0.21189155914379773,0.0473728483532238,0.04517058836014824,0.21189155914379773,0,0,0,0,0.00475259508166187,0,0.00999997308752754,0.00999997308752754,0.0017817982102570594,0.00902363278912617,0,7.497762132993746e-4,7.497762132993746e-4,0,0.17387951841261512,0,0,0.17387951841261512,0,0,0,0.17387951841261512,0.17387951841261512,0.7677912439613529,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,2000,0,0,0.4556681660559338,0.3730869401791801,0.04360979450691751,0.02841919043499675,5.931217075451468e-5,0.02017273984267471,0.01853751907569083,0.0604352597689035,0.03257500200474489,0.32013035144445645,0.00917621237015815,0.6193398114923924,0.017168809034309552,0.025233819770752612,0.025233819770752612,0,0,0.16526615612660772,0.16526615612660772,0.00231984002233307,0,0.22166652311670146,0.05640036699009374,0.05408052696776067,0.22166652311670146,0,0,0,0,0.00426185965934617,0,0.01037808268815852,0.01037808268815852,0.0019548192734975037,0.00806501073644306,0,5.740474133073563e-4,5.740474133073563e-4,0,0.1826062590142905,0,0,0.1826062590142905,0,0,0,0.1826062590142905,0.1826062590142905,0.7683672821969698,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,2250,0,0,0.4797727953834228,0.3606077795250441,0.04204451321208221,0.02698661324792051,5.472059068275443e-5,0.01599415404826599,0.01757619822221938,0.05695380605088398,0.03219540097287395,0.3073528907657977,0.00756027490140911,0.6362085354519258,0.016008942090475663,0.023209616795574962,0.023209616795574962,0,0,0.18156985169895634,0.18156985169895634,0.00527590460032951,0,0.24314031333077962,0.06157046163182328,0.05629455703149377,0.24314031333077962,0,0,0,0,0.00381429943357567,0,0.00981749476617629,0.00981749476617629,0.0019235795641598696,0.0072006747050993,0,4.535683265638345e-4,4.535683265638345e-4,0,0.18786580031078468,0,0,0.18786580031078468,0,0,0,0.18786580031078468,0.18786580031078468,0.7690937687687693,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
